province,district,municipality,barangay,ADM4_PCODE,ADM3_PCODE,ADM2_PCODE,abemis_total_projects,abemis_total_cost,abemis_total_quantity,abemis_avg_cost_per_project,abemis_latest_year,abemis_dominant_project_type,abemis_dominant_project_group,abemis_banner_programs,abemis_project_types,abemis_fmr_projects,abemis_fmr_cost,abemis_irrigation_projects,abemis_irrigation_cost,abemis_postharvest_projects,abemis_postharvest_cost,abemis_protected_cultivation_projects,abemis_protected_cultivation_cost,abemis_food_garden_projects,abemis_food_garden_cost,abemis_livestock_projects,abemis_livestock_cost,abemis_other_projects,abemis_other_cost,abemis_check_dam_count,abemis_chicken_housing_count,abemis_coffee_processing_center_count,abemis_cold_storage_count,abemis_diversion_dam_count,abemis_farm_to_market_road_count,abemis_fertilizer_processing_center_count,abemis_grain_silo_count,abemis_greenhouse_count,abemis_gulayan_sa_barangay_count,abemis_mobile_solar_power_irrigation_unit_count,abemis_multi_commodity_drying_shed_count,abemis_multi_crop_drying_pavement_mcdp_count,abemis_multi_purpose_drying_pavement_count,abemis_mushroom_fruiting_house_count,abemis_nursery_establishment_count,abemis_packinghouse_count,abemis_palay_shed_count,abemis_rabbit_housing_count,abemis_rainshelter_count,abemis_rice_processing_center_count,abemis_school_garden_count,abemis_small_water_impounding_project_count,abemis_solar_powered_fertigation_system_8_count,abemis_solar_powered_irrigation_system_count,abemis_spring_development_count,abemis_swine_housing_count,abemis_vermi_composting_facilities_count,abemis_village_type_corn_postharvest_processing_center_vtcppc_count,abemis_warehouse_count
Cagayan,2nd District,Lasam,Battalan,PH0201517003,PH0201517,PH02015,1,4975000.00,0.37,4975000.00,2019,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,4975000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Lasam,Cabatacan East (Duldugan*),PH0201517027,PH0201517,PH02015,1,0.00,0.81,0.00,2020,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Lasam,Cabatacan West,PH0201517028,PH0201517,PH02015,2,29849828.80,2.72,14924914.40,2021,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,29849828.80,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Lasam,Calapangan Norte,PH0201517005,PH0201517,PH02015,1,2832492.35,0.32,2832492.35,2017,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,2832492.35,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Lasam,Callao Norte,PH0201517007,PH0201517,PH02015,1,0.00,0.78,0.00,2020,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Lasam,Callao Sur,PH0201517008,PH0201517,PH02015,1,1990000.00,0.20,1990000.00,2015,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1990000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Lasam,Cataliganan,PH0201517009,PH0201517,PH02015,1,5303231.35,1.00,5303231.35,2016,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,5303231.35,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cagayan,2nd District,Lasam,Finugo Norte,PH0201517010,PH0201517,PH02015,2,19900014.97,2.59,9950007.48,2021,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,19900014.97,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Lasam,Gabun,PH0201517012,PH0201517,PH02015,1,6014707.55,1.00,6014707.55,2017,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,6014707.55,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cagayan,2nd District,Lasam,Ignacio Jurado (Finugu Sur),PH0201517013,PH0201517,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,2nd District,Lasam,Magsaysay,PH0201517014,PH0201517,PH02015,2,20030544.74,2.00,10015272.37,2019,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,2,20030544.74,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Cagayan,2nd District,Lasam,Malinta,PH0201517015,PH0201517,PH02015,2,26338243.09,2.30,13169121.54,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,26338243.09,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Lasam,Minanga Norte,PH0201517017,PH0201517,PH02015,3,7238130.00,3.00,2412710.00,2024,Palay Shed,Postharvest and Processing,High Value Crop Development Program | Rice Program,Palay Shed | School Garden | Solar-Powered Irrigation System,0,0.00,1,6772310.00,1,455820.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
Cagayan,2nd District,Lasam,Minanga Sur,PH0201517016,PH0201517,PH02015,4,41395209.34,4.07,10348802.33,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program | Rice Program,Farm-to-Market Road | Gulayan sa Barangay | Small Water Impounding Project,2,34562760.54,1,6732448.80,0,0.00,0,0.00,1,100000.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cagayan,2nd District,Lasam,New Orlins,PH0201517033,PH0201517,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,2nd District,Lasam,Nicolas Agatep,PH0201517019,PH0201517,PH02015,2,19706027.40,2.00,9853013.70,2016,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,2,19706027.40,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Cagayan,2nd District,Lasam,Peru,PH0201517020,PH0201517,PH02015,1,1999000.00,0.21,1999000.00,2016,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1999000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Lasam,San Pedro,PH0201517022,PH0201517,PH02015,1,12928167.86,1.00,12928167.86,2015,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,12928167.86,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cagayan,2nd District,Lasam,Tagao,PH0201517024,PH0201517,PH02015,2,35003015.37,2.00,17501507.68,2017,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,2,35003015.37,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Cagayan,2nd District,Lasam,Viga,PH0201517026,PH0201517,PH02015,5,49066942.31,6.08,9813388.46,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program | Rice Program,Diversion Dam | Farm-to-Market Road | School Garden | Small Water Impounding Project,2,35281165.04,2,13775777.27,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Cagayan,2nd District,Pamplona,Abanqueruan,PH0201518001,PH0201518,PH02015,2,2500000.00,1.32,1250000.00,2025,Chicken Housing,Livestock Facilities,Farm to Market Road Development Program | National Urban and Peri-Urban Agriculture Program,Chicken Housing | Farm-to-Market Road,1,2500000.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.00,0,0.00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Pamplona,Bagu,PH0201518003,PH0201518,PH02015,2,13582911.68,1.20,6791455.84,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | Rice Program,Farm-to-Market Road | Small Water Impounding Project,1,1990000.00,1,11592911.68,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cagayan,2nd District,Pamplona,Balingit,PH0201518004,PH0201518,PH02015,1,12437500.00,0.86,12437500.00,2020,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,12437500.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Pamplona,Bidduang,PH0201518005,PH0201518,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,2nd District,Pamplona,Capalalian;Centro (Pob.),,PH0201518,PH02015,1,1992000.00,0.29,1992000.00,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1992000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Pamplona,Casitan,PH0201518008,PH0201518,PH02015,3,8589142.80,2.29,2863047.60,2023,Farm-to-Market Road,Irrigation and Water Systems,Farm to Market Road Development Program | High Value Crop Development Program | Rice Program,Farm-to-Market Road | Small Water Impounding Project | Spring Development,1,1990000.00,2,6599142.80,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Cagayan,2nd District,Pamplona,Curva,PH0201518010,PH0201518,PH02015,1,19502000.00,1.09,19502000.00,2020,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,19502000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Pamplona,Gattu,PH0201518011,PH0201518,PH02015,2,3085000.00,1.85,1542500.00,2022,Gulayan sa Barangay,Food Gardens,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | Gulayan sa Barangay,1,2985000.00,0,0.00,0,0.00,0,0.00,1,100000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Pamplona,Masi,PH0201518012,PH0201518,PH02015,2,715922.00,2.00,357961.00,2023,Gulayan sa Barangay,Food Gardens,High Value Crop Development Program,Gulayan sa Barangay | Spring Development,0,0.00,1,615922.00,0,0.00,0,0.00,1,100000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cagayan,2nd District,Pamplona,Nagattatan,PH0201518013,PH0201518,PH02015,1,458351.28,1.00,458351.28,2021,Multi-Purpose Drying Pavement,Postharvest and Processing,Rice Program,Multi-Purpose Drying Pavement,0,0.00,0,0.00,1,458351.28,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Pamplona,Santa Cruz,PH0201518016,PH0201518,PH02015,4,39775080.00,3.27,9943770.00,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | Gulayan sa Barangay,3,39675080.00,0,0.00,0,0.00,0,0.00,1,100000.00,0,0.00,0,0.00,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Pamplona,Tupanna,PH0201518018,PH0201518,PH02015,1,0.00,1.49,0.00,2020,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,3rd District,Pe?ablanca,Alimanao,,PH0201519,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,3rd District,Pe?ablanca,Baliuag,PH0201519003,PH0201519,PH02015,2,15539845.13,2.00,7769922.57,2023,Solar-Powered Irrigation System,Irrigation and Water Systems,High Value Crop Development Program | Rice Program,Small Water Impounding Project | Solar-Powered Irrigation System,0,0.00,2,15539845.13,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Cagayan,3rd District,Pe?ablanca,Bical,PH0201519004,PH0201519,PH02015,1,4975000.00,0.50,4975000.00,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,4975000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,3rd District,Pe?ablanca,Buyun,PH0201519006,PH0201519,PH02015,1,2835160.00,0.34,2835160.00,2017,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,2835160.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,3rd District,Pe?ablanca,Callao,PH0201519009,PH0201519,PH02015,2,2000000.00,1.31,1000000.00,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,1,1990000.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,3rd District,Pe?ablanca,Dodan,PH0201519012,PH0201519,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,3rd District,Pe?ablanca,Lapi,PH0201519013,PH0201519,PH02015,2,1900428.70,1.32,950214.35,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,1,1890428.70,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,3rd District,Pe?ablanca,Minanga,PH0201519017,PH0201519,PH02015,1,4975000.00,0.52,4975000.00,2019,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,4975000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,3rd District,Pe?ablanca,Nabbabalayan,PH0201519018,PH0201519,PH02015,1,1890059.04,0.25,1890059.04,2017,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1890059.04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,3rd District,Pe?ablanca,Nanguilattan,PH0201519019,PH0201519,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,3rd District,Pe?ablanca,Nannarian,PH0201519020,PH0201519,PH02015,3,5969600.00,0.79,1989866.67,2015,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,3,5969600.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,3rd District,Pe?ablanca,Parabba,PH0201519021,PH0201519,PH02015,2,3980000.00,0.65,1990000.00,2015,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,3980000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,3rd District,Pe?ablanca,Quibal,PH0201519023,PH0201519,PH02015,1,100000.00,1.00,100000.00,2022,Gulayan sa Barangay,Food Gardens,High Value Crop Development Program,Gulayan sa Barangay,0,0.00,0,0.00,0,0.00,0,0.00,1,100000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,3rd District,Pe?ablanca,San Roque (Litto),PH0201519024,PH0201519,PH02015,1,3450000.00,0.32,3450000.00,2016,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,3450000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,3rd District,Pe?ablanca,Sisim,PH0201519025,PH0201519,PH02015,2,3979700.00,0.51,1989850.00,2015,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,3979700.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Piat,Apayao,PH0201520001,PH0201520,PH02015,4,7575136.96,3.09,1893784.24,2024,Farm-to-Market Road,Irrigation and Water Systems,Farm to Market Road Development Program | Rice Program,Farm-to-Market Road | Small Water Impounding Project | Solar-Powered Irrigation System,2,1889781.95,2,5685355.01,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Cagayan,2nd District,Piat,Baung,PH0201520016,PH0201520,PH02015,4,6055620.22,3.73,1513905.05,2025,Chicken Housing,Protected Cultivation and Nurseries,Farm to Market Road Development Program | National Organic Agriculture Program | National Urban and Peri-Urban Agriculture Program,Chicken Housing | Farm-to-Market Road | Greenhouse | Mushroom Fruiting House,1,5671552.05,0,0.00,0,0.00,2,384068.17,0,0.00,1,0.00,0,0.00,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Piat,Gumarueng,PH0201520004,PH0201520,PH02015,3,17860059.34,2.54,5953353.11,2020,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | Rice Program,Farm-to-Market Road | Small Water Impounding Project,2,14120268.49,1,3739790.85,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cagayan,2nd District,Piat,Maguilling,PH0201520006,PH0201520,PH02015,3,2100000.00,2.20,700000.00,2022,Farm-to-Market Road,Food Gardens,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | Gulayan sa Barangay | School Garden,1,1990000.00,0,0.00,0,0.00,0,0.00,2,110000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,2nd District,Piat,Minanga,PH0201520007,PH0201520,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,2nd District,Piat,Poblacion I,PH0201520008,PH0201520,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,2nd District,Piat,Poblacion II,PH0201520019,PH0201520,PH02015,1,3980000.00,0.69,3980000.00,2014,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,3980000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Piat,Santa Barbara,PH0201520011,PH0201520,PH02015,3,7708500.00,2.32,2569500.00,2022,Gulayan sa Barangay,Food Gardens,Corn Program | Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | Gulayan sa Barangay | Solar-Powered Irrigation System,1,1930500.00,1,5678000.00,0,0.00,0,0.00,1,100000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cagayan,2nd District,Piat,Santo Domingo,PH0201520012,PH0201520,PH02015,4,4050000.00,2.41,1012500.00,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | Gulayan sa Barangay | School Garden,2,3940000.00,0,0.00,0,0.00,0,0.00,2,110000.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,2nd District,Piat,Villa Rey (San Gaspar*),PH0201520014,PH0201520,PH02015,1,8887699.77,1.00,8887699.77,2017,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,8887699.77,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cagayan,2nd District,Piat,Villa Reyno,PH0201520020,PH0201520,PH02015,3,6925000.00,1.05,2308333.33,2016,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,3,6925000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Piat,Warat,PH0201520015,PH0201520,PH02015,1,420559.60,1.00,420559.60,2024,Palay Shed,Postharvest and Processing,Rice Program,Palay Shed,0,0.00,0,0.00,1,420559.60,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Rizal,Anungu,PH0201521003,PH0201521,PH02015,1,100000.00,1.00,100000.00,2022,Gulayan sa Barangay,Food Gardens,High Value Crop Development Program,Gulayan sa Barangay,0,0.00,0,0.00,0,0.00,0,0.00,1,100000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Rizal,Dunggan,,PH0201521,PH02015,1,1950000.00,0.27,1950000.00,2015,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1950000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
