incident_id,source_file,source_commodity_group,season,series_code,month,month_num,year_raw,year_start,year_end,period_key,region,province,municipality,barangay,latitude,longitude,coordinate_quality,crop_affected,commodity_group,date_planted,total_area_planted_ha,variety,growth_stage,pest_observed,pest_family,monitored_validated_ha,total_area_affected_ha,percent_infestation,severity,insects_per_hill,total_area_treated_ha,total_area_untreated_ha,treatment_gap_ha,action_taken,remarks,date_reported,affected_farmers,risk_score,risk_class
RCPC-RICE-02906,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,Roxas,Munoz,17.15,121.62,valid,Rice,rice,2024-01-05,60,Longping 2096,Panicle Initiation,BLS,Bacterial Leaf Streak,60,4.8,8,3,,4.8,0,0,Advised farmers to apply bacteriacide to manage the disease and conduct a continuous monitoring.,,2024-07-11,1,7.9,Watchlist
RCPC-RICE-02907,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,Roxas,Munoz,17.15,121.62,valid,Rice,rice,2024-01-05,60,NSIC RC 222,Tillering,Leaffolder,Leaf Folder/Miner,60,4.8,8,3,,4.8,0,0,Advised farmer to spray recommended insecticide to manage the incidence of pest and conduct a regular monitoring.,,2024-07-11,7,9.4,Watchlist
RCPC-RICE-02908,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Quirino,Diffun,Cajel,16.56,121.52,valid,Rice,rice,2024-05-15,5,Hybrid Seeds,Booting,Stem borer,Stem/Shoot/Fruit Borer,5,0.1,2,3,3,0.1,0,0,Advised farmers to conduct a continuous monitoring and spray insecticide if needed.,,2024-07-08,3,6.4,Watchlist
RCPC-RICE-02909,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Cagayan,Gonzaga,Magrafi,18.27,122.07,valid,Rice,rice,2024-04-29,171.11,SL8H,Reproductive,Rice bug,Rice Bug,63.11,0.63,1,3,2,0.63,0,0,Advised farmers not to spray insecticide.,,2024-07-08,2,5.9,Watchlist
RCPC-RICE-02910,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Cagayan,Gonzaga,Magrafi,18.27,122.07,valid,Rice,rice,2024-04-29,171.11,SL8H,Reproductive,Stem borer,Stem/Shoot/Fruit Borer,63.11,0.63,1,3,2,0.63,0,0,Farmers were advised to monitor the area for adult stem borer and spray recommended insecticide for the management.,,2024-07-08,1,5.7,Watchlist
RCPC-RICE-02911,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Nueva Vizcaya,Solano,San Juan,16.56,121.17,valid,Rice,rice,2024-04-27,300,NSIC RC 222,Dough,RBB,Rbb,300,30,10,1,1-Feb,30,0,0,Advised farmers to spray recommended insecticide to manage the infestation of RBB.,,2024-07-09,150,22.9,Watchlist
RCPC-RICE-02912,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Cagayan,Gonzaga,Callao,18.28,121.98,valid,Rice,rice,2024-01-05,217.52,US 88,Tillering,BLB,Bacterial Leaf Blight,217.52,4.35,2,3,,4.35,0,0,Advised farmer to spray BLB Stopper to manage the the disease.,,2024-07-11,1,6.4,Watchlist
RCPC-RICE-02913,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Cagayan,Buguey,Pattao,18.25,121.82,valid,Rice,rice,2024-12-06,48.4,Bigante plus,Seedling stage,Armyworm,Cutworm/Armyworm,48.4,0.96,2,3,2,0.96,0,0,farmer already sprayed Brudan for the management of the pest. Advised farmer to regularly monitor the area.,,2024-07-12,1,6,Watchlist
RCPC-RICE-02914,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Cagayan,Gonzaga,Sta. Clara,18.25,121.97,valid,Rice,rice,2024-01-06,137,PHB 79,Reproductive,BLB,Bacterial Leaf Blight,137,2.74,2,3,,2.74,0,0,Advised farmer to spray BLB Stopper to manage the the disease.,,2024-07-18,1,6.2,Watchlist
RCPC-RICE-02915,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,San Manuel,Mararigue,17,121.62,valid,Rice,rice,2024-10-06,210,NSIC RC 222,Tillering,Leaffolder,Leaf Folder/Miner,210,16.8,8,3,,16.8,0,0,Advised farmers to spray insecticide for the management control of leaf folder.,,2024-07-18,32,17.2,Watchlist
RCPC-RICE-02916,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,Quezon,Aurora,17.29,121.61,valid,Rice,rice,2024-03-06,50,NSIC RC 222,Tillering,Leaffolder,Leaf Folder/Miner,50,1.5,3,3,,1.5,0,0,Advised farmers to spray recommended insecticide to manage the pest and conduct a continuous monitoring.,,2024-07-18,1,6.3,Watchlist
RCPC-RICE-02917,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,Roxas,Marcos,17.16,121.59,valid,Rice,rice,2024-01-06,65,NSIC RC 401,Tillering,Leaffolder,Leaf Folder/Miner,65,3.25,5,3,1,3.25,0,0,Farmers sprayed insecticide. Advised them for a regular monitoring.,,2024-07-18,2,7.3,Watchlist
RCPC-RICE-02918,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,Mallig,Victoria,17.19,121.62,valid,Rice,rice,2024-01-06,110,Longping 937,Tillering,BLS,Bacterial Leaf Streak,110,3.3,3,1,,3.3,0,0,Advised farmer to spray bacteriacide to control the damage.,,2024-07-18,2,3.4,Watchlist
RCPC-RICE-02919,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,Echague,Dammang West,16.67,121.68,valid,Rice,rice,2024-01-05,3,Inbred,Dough,Narrow Brown Spot,Blast/Blight/Spot,3,0.39,13,3,,0.39,0,0,Advised farmers it is not appplicable to spray fungicide based on its growth stage and severity rating.,,2024-07-09,1,8.6,Watchlist
RCPC-RICE-02920,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,Santiago City,Sitio Bantug Cabulay,16.7,121.5,valid,Rice,rice,2024-01-06,165,Inbred,Tillering,Leaffolder,Leaf Folder/Miner,165,11.22,6.8,3,4,11.22,0,0,Advised farmers to spray insecticide for the management of leaf folders and conduct a regular monitoring. Advised them also to practic AWD irrigation system.,,2024-07-11,20,13.2,Watchlist
RCPC-RICE-02921,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,Santiago City,Abra,16.72,121.52,valid,Rice,rice,2024-01-06,135,Inbred,Tillering,Leaffolder,Leaf Folder/Miner,135,11,8.3,3,5,11,0,0,Advised farmers to spray insecticide for the management of leaf folders and conduct a regular monitoring. Advised them also to practic AWD irrigation system.,,2024-07-11,15,12.3,Watchlist
RCPC-RICE-02922,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Cagayan,Gonzaga,Flourishing,18.22,122,valid,Rice,rice,2024-01-05,48.29,US 88,Flowering,Stem borer,Stem/Shoot/Fruit Borer,48.29,1.45,3,3,,1.45,0,0,Advised farmers to spray recommended insecticide to control the incidence of pest.,,2024-07-24,3,6.8,Watchlist
RCPC-RICE-02923,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Cagayan,Gonzaga,Flourishing,18.25,122,valid,Rice,rice,2024-01-05,48.29,US 88,Flowering,Sheath rot,Disease - Fungal/Bacterial,48.29,0.48,1,1,,0.48,0,0,Advised farmer to regularly monitor the field.,,2024-07-24,1,2.3,Watchlist
RCPC-RICE-02924,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Cagayan,Gonzaga,San Pedro Pateng,18.24,122,valid,Rice,rice,2024-07-14,416.27,Longpin,Booting,Leaffolder,Leaf Folder/Miner,10,0.3,3,1,,0,0.3,0.3,Advised farmer to regularly monitor the field and apply recommended insecticide if needed.,,2024-07-24,1,2.8,Watchlist
RCPC-RICE-02925,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,Aurora,San Andres,16.97,121.59,valid,Rice,rice,2024-10-06,75,Hybrid Seeds,Booting,BLS,Bacterial Leaf Streak,75,7.5,10,3,,4,3.5,3.5,Advised farmers to spray fungicide for the management of BLS.,,2024-07-25,25,15.5,Watchlist
RCPC-RICE-02926,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,Aurora,San Ramon,16.96,121.59,valid,Rice,rice,2024-11-06,105,Hybrid Seeds,Booting,BLS,Bacterial Leaf Streak,105,10.5,10,3,,5.5,5,5,Advised farmers to spray fungicide for the management of BLS.,,2024-07-25,20,14.9,Watchlist
RCPC-RICE-02927,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Quirino,Maddela,Dipintin,16.3,121.65,valid,Rice,rice,2024-05-19,6,Hybrid Seeds,Booting,Leaffolder,Leaf Folder/Miner,6,0.3,5,3,,0.3,0,0,Advised farmers to spray recommended insecticide to control the incidence of pest.,,2024-07-10,3,7.1,Watchlist
RCPC-RICE-02928,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Quirino,Diffun,Bannawag Sur,16.6,121.57,valid,Rice,rice,2024-06-13,6,NSIC RC 222,Tillering,Leaffolder,Leaf Folder/Miner,6,0.17,2.8,3,,0.17,0,0,Advised farmers to spray recommended insecticide to control the incidence of pest.,,2024-07-23,2,6.3,Watchlist
RCPC-RICE-02929,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Quirino,Diffun,Bannawag Sur,16.6,121.57,valid,Rice,rice,2024-06-13,6,NSIC RC 222,Tillering,Rice Blast,Blast/Blight/Spot,6,0.1,1.6,3,,0.1,0,0,Advised farmers to spray fungicide for the management of the disease.,,2024-07-23,2,6,Watchlist
RCPC-RICE-02930,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,San Isidro,Cebu,16.75,121.6,valid,Rice,rice,2024-01-06,350,Inbred,Panicle Initiation,Leaffolder,Leaf Folder/Miner,350,38.5,11.5,3,10,38.5,0,0,Advised farmers to spray recommended insecticide if presence of adult leaf folder was monitored and practice AWD irrigation system to manage the incidence.,,2024-07-24,50,25.3,Watchlist
RCPC-RICE-02931,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,San Isidro,Gomez,16.74,121.64,valid,Rice,rice,2024-01-06,100,Hybrid Seeds,Booting,BLB,Bacterial Leaf Blight,100,6.3,6.3,3,,6.3,0,0,Advised farmers to spray fungicide or bactiricide for the management of disease and conduct AWD irrigation system for management.,,2024-07-24,10,10,Watchlist
RCPC-RICE-02932,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,San Isidro,Gomez,16.74,121.64,valid,Rice,rice,2024-01-06,100,Hybrid Seeds,Booting,Leaffolder,Leaf Folder/Miner,100,3.8,3.8,3,6,3.8,0,0,Advised farmers to spray recommended insecticide if presence of adult leaf folder was monitored and practice AWD irrigation system to manage the incidence.,,2024-07-24,20,11.5,Watchlist
RCPC-RICE-02933,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,San Isidro,Rizal West,16.74,121.61,valid,Rice,rice,2024-01-06,120,Hybrid Seeds,Booting,BLB,Bacterial Leaf Blight,120,7.5,6.3,3,,7.5,0,0,Advised farmers to spray fungicide or bactiricide for the management of disease and conduct AWD irrigation system for management.,,2024-07-24,10,10.1,Watchlist
RCPC-RICE-02934,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,San Isidro,Rizal West,16.74,121.61,valid,Rice,rice,2024-01-06,280,Inbred,Booting,Leaffolder,Leaf Folder/Miner,280,10.64,3.8,3,5,10.64,0,0,Advised farmers to spray recommended insecticide if presence of adult leaf folder was monitored and practice AWD irrigation system to manage the incidence.,,2024-07-24,20,12.4,Watchlist
RCPC-RICE-02935,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,Roxas,San Placido,17.15,121.58,valid,Rice,rice,2024-03-06,60,Hybrid Seeds,Booting,BLS,Bacterial Leaf Streak,60,5.4,9,3,,5.4,0,0,Advised farmer to spray fungicide to manage the disease and conduct continuous monitoring.,,2024-07-26,2,8.5,Watchlist
RCPC-RICE-02936,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Nueva Vizcaya,Quezon,Runruno,16.45,121.33,valid,Rice,rice,2024-02-06,50,NSIC RC 222,Tillering,Leaffolder,Leaf Folder/Miner,10,1.3,26,3,,1.3,0,0,Advised farmers to spray recommended insecticide and conduct a continuous monitoring,,2024-07-17,10,14.3,Watchlist
RCPC-RICE-02937,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Nueva Vizcaya,Quezon,Runruno,16.45,121.33,valid,Rice,rice,2024-02-06,50,NSIC RC 222,Tillering,Stem borer,Stem/Shoot/Fruit Borer,10,5.2,26,3,,5.2,0,0,Advised farmers to spray recommended insecticide and conduct a continuous monitoring.,,2024-07-17,4,13.2,Watchlist
RCPC-RICE-02938,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Nueva Vizcaya,Quezon,Boliwao,16.51,121.24,valid,Rice,rice,2024-05-06,150,NSIC RC 480,Tillering,Leaffolder,Leaf Folder/Miner,15,0.6,4,3,,0.6,0,0,MAGRO distributed insecticides. Farmers already sprayed insecticide advised them for a continuous monitoring.,,2024-07-17,13,9.4,Watchlist
RCPC-RICE-02939,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Cagayan,Gonzaga,Callao,18.28,121.98,valid,Rice,rice,2024-01-05,217.52,Longpin,Flowering,Stem borer (White head),Stem/Shoot/Fruit Borer,217.52,3,7,5,0,0,3,3,,due to typhone.,2024-08-01,1,11.5,Watchlist
RCPC-RICE-02940,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Quirino,Maddela,Dipintin,16.3,121.65,valid,Rice,rice,2024-01-07,115,Bigante plus,Tillering,Leaffolder,Leaf Folder/Miner,115,8,20,5,,8,0,0,Distributed 2 bottles of Chix insecticide and 2 bottles of Lambda insecticide.,,2024-08-01,8,16.5,Watchlist
RCPC-RICE-02941,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Quirino,Maddela,Villa Sur,16.35,121.67,valid,Rice,rice,2024-02-07,70,PHB 79,Tillering,BLB,Bacterial Leaf Blight,70,1,10,5,,1,0,0,Distributed 1 bottkle of Chix Insecticide.,,2024-08-01,1,11.4,Watchlist
RCPC-RICE-02942,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Quirino,Maddela,Cabaruan,16.3,121.65,valid,Rice,rice,2024-05-07,322.5,Longpin,Tillering,Stem borer (Dead heart),Stem/Shoot/Fruit Borer,322.5,7,15,5,,7,0,0,Distributed 7 bottles of Chix insectide.,,2024-08-01,7,14.9,Watchlist
RCPC-RICE-02943,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Quirino,Diffun,Bannawag Sur,16.6,121.57,valid,Rice,rice,2024-01-07,100,NSIC RC 222,Tillering,Stem borer (Dead heart),Stem/Shoot/Fruit Borer,100,4,15,5,,4,0,0,Distributed 2 bottles of Chix Insecticide.,,2024-08-01,4,13.8,Watchlist
RCPC-RICE-02944,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Quirino,Diffun,Bannawag Sur,16.6,121.57,valid,Rice,rice,2024-01-07,100,NSIC RC 222,Tillering,Rice Blast,Blast/Blight/Spot,100,4,10,5,,5,1,1,,,2024-08-01,4,12.7,Watchlist
RCPC-RICE-02945,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Quirino,Diffun,Bannawag Sur,16.6,121.57,valid,Rice,rice,2024-01-07,100,NSIC RC 222,Tillering,Leaffolder,Leaf Folder/Miner,100,4,5,5,,6,2,2,,,2024-08-01,4,11.7,Watchlist
RCPC-RICE-02946,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Isabela,Cauayan City,San Fermin,16.95,121.74,valid,Rice,rice,2024-06-20,45,NSIC RC 222,Panicle Initiation,Leaffolder,Leaf Folder/Miner,45,2.34,5.2,3,,2.34,0,0,Advised farmers to spray recommende insecticide for the management of leaf folder.,,2024-08-01,21,11.9,Watchlist
RCPC-RICE-02947,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Isabela,Cauayan City,Minante 1,16.93,121.73,valid,Rice,rice,2024-06-21,50,NSIC RC 222,Panicle Initiation,Leaffolder,Leaf Folder/Miner,50,2.5,5,3,,2.5,0,0,Advised farmers to spray recommende insecticide for the management of leaf folder.,,2024-08-01,12,9.7,Watchlist
RCPC-RICE-02948,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Isabela,Luna,Lalog 1,16.99,121.72,valid,Rice,rice,2024-06-28,35,NSIC RC 222,Panicle Initiation,Leaffolder,Leaf Folder/Miner,35,1.75,5,3,,1.75,0,0,Advised farmers to spray recommende insecticide for the management of leaf folder.,,2024-08-01,18,11.1,Watchlist
RCPC-RICE-02949,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Isabela,Luna,Dadap,16.95,121.73,valid,Rice,rice,2024-06-15,78,NSIC RC 222,Panicle Initiation,Leaffolder,Leaf Folder/Miner,78,6.24,8,3,,4,2.24,2.24,Advised farmers to spray recommende insecticide for the management of leaf folder.,,2024-08-01,21,13.6,Watchlist
RCPC-RICE-02950,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Isabela,Quirino,San Jose,17.16,121.77,valid,Rice,rice,2024-05-24,80,Inbred,Booting,Leaffolder,Leaf Folder/Miner,80,2.4,3,3,3,2.4,0,0,Advised Farmer to spray recommended insecticide for management and conduct a close monitoring.,,2024-08-01,2,6.6,Watchlist
RCPC-RICE-02951,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Isabela,Cabatuan,Lapaz,16.91,121.68,valid,Rice,rice,2024-01-06,303,Hybrid Seeds,Booting,BLB,Bacterial Leaf Blight,303,20.6,6.8,3,,20.6,0,0,RCPC distributed fungicide Bactericide (kocide). Reminded AEW to advised farmers to spray fungicide/Bactericide for the management of the disease and practice AWD irrigation system.,,2024-08-01,20,14.4,Watchlist
RCPC-RICE-02952,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Isabela,Cabatuan,Lapaz,16.91,121.67,valid,Rice,rice,2024-01-06,707,Inbred,Booting,Rice Blast,Blast/Blight/Spot,707,12.7,1.8,1,,12.7,0,0,RCPC distributed fungicide Bactericide (kocide). Reminded AEW to advised farmers to spray fungicide/Bactericide for the management of the disease and practice AWD irrigation system.,,2024-08-01,30,11.2,Watchlist
RCPC-RICE-02953,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Isabela,Cabatuan,Lapaz,16.9,121.67,valid,Rice,rice,2024-01-06,707,Inbred,Booting,Leaffolder,Leaf Folder/Miner,707,70.7,10,5,1,70.7,0,0,RCPC distributed insecticide (Chix) and BCA's for the management of the pest. Reminded AEW to advised farmers to conduct a regular monitoring for early detection and spray recommended insecticide if needed.,,2024-08-01,30,27.3,Watchlist
RCPC-RICE-02954,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Isabela,Cabatuan,Lapaz,16.9,121.66,valid,Rice,rice,2024-01-06,707,Inbred,Booting,Rodents,Rodents,707,54.4,7.7,3,,54.4,0,0,RCPC provided rodenticide. Reminded AEW to advised farmers to conduct massive rat baiting.,,2024-08-01,30,21.3,Watchlist
RCPC-RICE-02955,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Isabela,Cabatuan,Canan,16.94,121.69,valid,Rice,rice,2024-01-06,445,Inbred,Booting,Leaffolder,Leaf Folder/Miner,445,10.23,2.3,3,2,10.23,0,0,RCPC distributed insecticide (Chix) and BCA's for the management of the pest. Reminded AEW to advised farmers to conduct a regular monitoring for early detection and spray recommended insecticide if needed.,,2024-08-01,30,14.5,Watchlist
RCPC-RICE-02956,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Isabela,Cabatuan,Canan,16.94,121.69,valid,Rice,rice,2024-01-06,445,Inbred,Booting,Rodents,Rodents,445,23.14,5.2,3,,23.14,0,0,RCPC provided rodenticide. Reminded AEW to advised farmers to conduct massive rat baiting.,,2024-08-01,20,14.3,Watchlist
RCPC-RICE-02957,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Isabela,Cabatuan,Canan,16.94,121.69,valid,Rice,rice,2024-01-06,445,Inbred,Booting,Rice Blast,Blast/Blight/Spot,445,20,4.5,5,,20,0,0,RCPC distributed fungicide Bactericide (kocide). Reminded AEW to advised farmers to spray fungicide/Bactericide for the management of the disease and practice AWD irrigation system.,,2024-08-01,30,19.6,Watchlist
RCPC-RICE-02958,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Isabela,Cabatuan,Canan,16.94,121.69,valid,Rice,rice,2024-01-06,191,Hybrid Seeds,Booting,BLB,Bacterial Leaf Blight,191,19.4,10.2,3,,19.4,0,0,RCPC distributed fungicide Bactericide (kocide). Reminded AEW to advised farmers to spray fungicide/Bactericide for the management of the disease and practice AWD irrigation system.,,2024-08-01,10,12.6,Watchlist
RCPC-RICE-02959,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Isabela,Cabatuan,Namnama,16.91,121.64,valid,Rice,rice,2024-01-06,287,Inbred,Booting,Rodents,Rodents,287,23,8,3,,23,0,0,RCPC provided rodenticide. Reminded AEW to advised farmers to conduct massive rat baiting.,,2024-08-01,20,15,Watchlist
RCPC-RICE-02960,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Isabela,Cabatuan,Namnama,16.92,121.65,valid,Rice,rice,2024-01-06,287,Inbred,Booting,Leaffolder,Leaf Folder/Miner,287,10.61,3.7,3,,10.61,0,0,RCPC distributed insecticide (Chix) and BCA's for the management of the pest. Reminded AEW to advised farmers to conduct a regular monitoring for early detection and spray recommended insecticide if needed.,,2024-08-01,15,11.1,Watchlist
RCPC-RICE-02961,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Isabela,Cabatuan,Namnama,16.91,121.64,valid,Rice,rice,2024-01-06,287,Inbred,Booting,Rice Blast,Blast/Blight/Spot,287,8.32,2.9,3,,8.32,0,0,RCPC distributed fungicide Bactericide (kocide). Reminded AEW to advised farmers to spray fungicide/Bactericide for the management of the disease and practice AWD irrigation system.,,2024-08-01,20,11.9,Watchlist
RCPC-RICE-02962,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Isabela,Cabatuan,Namnama,16.92,121.65,valid,Rice,rice,2024-01-06,123,Hybrid Seeds,Booting,BLB,Bacterial Leaf Blight,123,7.38,6,3,,7.38,0,0,RCPC distributed fungicide Bactericide (kocide). Reminded AEW to advised farmers to spray fungicide/Bactericide for the management of the disease and practice AWD irrigation system.,,2024-08-01,10,10,Watchlist
RCPC-RICE-02963,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Quirino,Maddela,Cabaruan,16.3,121.65,valid,Rice,rice,2024-06-21,322.5,Longpin,Tillering,BLB,Bacterial Leaf Blight,322.5,9.3,2.8,3,,9.3,0,0,Advised farmers to conduct continuous monitoring and spray Fungicide/bactericide for the management.,,2024-08-01,8,9,Watchlist
RCPC-RICE-02964,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,August,8,2024,2024,2024,2024-08,II,Cagayan,Buguey,Visitasion,18.44,122.16,valid,Rice,rice,2024-06-22,127.4,NSIC RC 222,Tillering,BLB,Bacterial Leaf Blight,127.4,6.37,5,3,,6.37,0,0,Advised farmers to monitor the area regularly.,,2024-08-08,6,8.6,Watchlist
